ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
151,RIO HUASAGA,-2.717752305,-77.0210032,P1,01/08/2023,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
152,RIO HUASAGA,-2.671703638,-77.08952686,P2,01/08/2023,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
153,RIO HUASAGA,-2.63919923,-77.15375553,P3,01/08/2023,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
154,RIO HUASAGA,-2.575119785,-77.17003232,P4,01/08/2023,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
155,RIO HUASAGA,-2.524143278,-77.18293496,P5,01/08/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
156,RIO CHAPIZA,-2.880025048,-77.89806561,P1,01/10/2023,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
157,RIO CHAPIZA,-2.806998637,-77.89395636,P2,01/10/2023,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
158,RIO CHAPIZA,-2.765864358,-77.89432128,P3,01/10/2023,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
159,RIO CHAPIZA,-2.714931297,-77.90954739,P4,01/10/2023,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
160,RIO CHAPIZA,-2.693626541,-77.96585626,P5,01/10/2023,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
161,RIO HUASAGA,-2.717752305,-77.0210032,P1,05/09/2023,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
162,RIO HUASAGA,-2.671703638,-77.08952686,P2,05/09/2023,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
163,RIO HUASAGA,-2.63919923,-77.15375553,P3,05/09/2023,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
164,RIO HUASAGA,-2.575119785,-77.17003232,P4,05/09/2023,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
165,RIO HUASAGA,-2.524143278,-77.18293496,P5,05/09/2023,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
166,RIO CHAPIZA,-2.880025048,-77.89806561,P1,05/11/2023,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
167,RIO CHAPIZA,-2.806998637,-77.89395636,P2,05/11/2023,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
168,RIO CHAPIZA,-2.765864358,-77.89432128,P3,05/11/2023,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
169,RIO CHAPIZA,-2.714931297,-77.90954739,P4,05/11/2023,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
170,RIO CHAPIZA,-2.693626541,-77.96585626,P5,05/11/2023,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
171,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/02/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
172,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/02/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
173,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/02/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
174,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/06/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
175,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/06/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
176,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/06/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
177,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/06/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
178,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/10/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
179,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/10/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
180,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/10/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
181,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/10/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
182,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/02/2019,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
183,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/02/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
184,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/02/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
185,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/02/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
186,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/06/2019,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
187,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/06/2019,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
188,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/06/2019,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
189,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/06/2019,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
190,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/10/2019,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
191,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/10/2019,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
192,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/10/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
193,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/10/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
194,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/02/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
195,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/02/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
196,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/02/2020,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
197,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/02/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
198,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/06/2020,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
199,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/06/2020,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
200,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/06/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
201,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/06/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
202,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/10/2020,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
203,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/10/2020,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
204,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/10/2020,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
205,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/10/2020,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
206,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/02/2021,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
207,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/02/2021,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
208,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/02/2021,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
209,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/02/2021,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
210,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/06/2021,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
211,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/06/2021,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
212,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/06/2021,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
213,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/06/2021,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
214,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/10/2021,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
215,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/10/2021,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
216,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/10/2021,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
217,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/10/2021,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
218,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/02/2022,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
219,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/02/2022,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
220,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/02/2022,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
221,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/02/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
222,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/06/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
223,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/06/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
224,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/06/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
225,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/06/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
226,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/10/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
227,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/10/2022,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
228,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/10/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
229,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/10/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
230,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/02/2023,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
231,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/02/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
232,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/02/2023,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
233,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/02/2023,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
234,RIO ZAMORA,-3.315944022,-72.4748332,P4,10/06/2023,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
235,RIO ZAMORA,-3.170972429,-72.43166681,P1,10/06/2023,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
236,RIO ZAMORA,-2.389665315,-72.44045815,P2,10/06/2023,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
237,RIO ZAMORA,-3.280416392,-72.45772185,P3,10/06/2023,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
238,RIO ZAMORA,-3.315944022,-72.4748332,P4,05/02/2018,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
239,RIO UPANO,-2.130084284,-72.12424478,P1,05/02/2018,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
240,RIO UPANO,-2.328764298,-72.11299062,P2,05/02/2018,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
241,RIO UPANO,-2.231774521,-72.09417639,P3,05/02/2018,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
242,RIO BLANCO,-2.337242044,-72.17639222,P1,05/02/2018,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
243,RIO BLANCO,-2.357768293,-72.15378234,P2,06/02/2018,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
244,RIO YUQUIPA,-2.22436146,-77.8968613,P1,06/02/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
245,RIO YUQUIPA,-2.235277876,-77.97472254,P2,06/02/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
246,RIO YUQUIPA,-2.399194329,-72.1287497,P3,07/02/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
247,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,08/02/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
248,RIO KALAGLAS,-3.16994425,-72.55855563,P1,08/02/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
249,RIO KALAGLAS,-3.220472257,-72.56086149,P2,09/02/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
250,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,09/02/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
251,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,05/06/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
252,RIO UPANO,-2.130084284,-72.12424478,P1,05/06/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
253,RIO UPANO,-2.328764298,-72.11299062,P2,05/06/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
254,RIO UPANO,-2.231774521,-72.09417639,P3,05/06/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
255,RIO BLANCO,-2.337242044,-72.17639222,P1,05/06/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
256,RIO BLANCO,-2.357768293,-72.15378234,P2,06/06/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
257,RIO YUQUIPA,-2.22436146,-77.8968613,P1,06/06/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
258,RIO YUQUIPA,-2.235277876,-77.97472254,P2,06/06/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
259,RIO YUQUIPA,-2.399194329,-72.1287497,P3,07/06/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
260,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,08/06/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
261,RIO KALAGLAS,-3.16994425,-72.55855563,P1,08/06/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
262,RIO KALAGLAS,-3.220472257,-72.56086149,P2,09/06/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
263,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,09/06/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
264,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,05/10/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
265,RIO UPANO,-2.130084284,-72.12424478,P1,05/10/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
266,RIO UPANO,-2.328764298,-72.11299062,P2,05/10/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
267,RIO UPANO,-2.231774521,-72.09417639,P3,05/10/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
268,RIO BLANCO,-2.337242044,-72.17639222,P1,05/10/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
269,RIO BLANCO,-2.357768293,-72.15378234,P2,06/10/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
270,RIO YUQUIPA,-2.22436146,-77.8968613,P1,06/10/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
271,RIO YUQUIPA,-2.235277876,-77.97472254,P2,06/10/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
272,RIO YUQUIPA,-2.399194329,-72.1287497,P3,07/10/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
273,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,08/10/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
274,RIO KALAGLAS,-3.16994425,-72.55855563,P1,08/10/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
275,RIO KALAGLAS,-3.220472257,-72.56086149,P2,09/10/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
276,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,09/10/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
277,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,05/02/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
278,RIO UPANO,-2.130084284,-72.12424478,P1,05/02/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
279,RIO UPANO,-2.328764298,-72.11299062,P2,05/02/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
280,RIO UPANO,-2.231774521,-72.09417639,P3,05/02/2019,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
281,RIO BLANCO,-2.337242044,-72.17639222,P1,05/02/2019,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
282,RIO BLANCO,-2.357768293,-72.15378234,P2,06/02/2019,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
283,RIO YUQUIPA,-2.22436146,-77.8968613,P1,06/02/2019,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
284,RIO YUQUIPA,-2.235277876,-77.97472254,P2,06/02/2019,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
285,RIO YUQUIPA,-2.399194329,-72.1287497,P3,07/02/2019,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
286,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,08/02/2019,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
287,RIO KALAGLAS,-3.16994425,-72.55855563,P1,08/02/2019,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
288,RIO KALAGLAS,-3.220472257,-72.56086149,P2,09/02/2019,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
289,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,09/02/2019,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
290,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,05/06/2019,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
291,RIO UPANO,-2.130084284,-72.12424478,P1,05/06/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
292,RIO UPANO,-2.328764298,-72.11299062,P2,05/06/2019,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
293,RIO UPANO,-2.231774521,-72.09417639,P3,05/06/2019,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
294,RIO BLANCO,-2.337242044,-72.17639222,P1,05/06/2019,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
295,RIO BLANCO,-2.357768293,-72.15378234,P2,06/06/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
296,RIO YUQUIPA,-2.22436146,-77.8968613,P1,06/06/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
297,RIO YUQUIPA,-2.235277876,-77.97472254,P2,06/06/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
298,RIO YUQUIPA,-2.399194329,-72.1287497,P3,07/06/2019,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
299,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,08/06/2019,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
300,RIO KALAGLAS,-3.16994425,-72.55855563,P1,08/06/2019,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
301,RIO KALAGLAS,-3.220472257,-72.56086149,P2,09/06/2019,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
302,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,09/06/2019,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
303,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,05/10/2019,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
